frame_num	32	32_16_8	32_8_4	32_4_2	32_2_1
110	3338.418858	130.2023996	96.13166192	68.87574128	60.51693566
111	3321.111642	133.351647	93.95052565	72.75637528	59.04093899
112	3315.484973	134.1498588	93.28706295	67.89788159	59.04268195
113	3314.495948	134.1827999	93.01633367	68.98311983	60.03445978
114	3316.067674	131.4723855	90.80755156	75.37612687	59.26803971
115	3310.852644	133.0994333	91.43943966	69.17303635	57.29739641
116	3310.34848	132.5931102	91.02494083	69.44251549	57.66912914
117	3313.342832	136.3404585	89.55116954	69.44058663	56.5719652
118	3311.576277	131.5754849	91.32503493	70.84009266	56.99239721
119	3325.463071	134.9995883	90.99015487	70.2158435	56.75755443
120	3300.918315	131.3772142	92.07085773	68.15006645	58.38631892
121	3304.670822	134.0268778	91.38512433	68.22864784	57.97605589
122	3304.769112	133.5801895	91.78522258	69.8114393	60.445605
123	3299.567757	135.7898625	90.68814162	67.87299605	62.19098853
124	3299.2956	132.3302699	92.71449498	67.87622092	60.72272184
125	3303.590011	133.5452251	91.06887539	68.54526386	60.33146105
126	3302.193647	133.7241645	92.74115018	74.47402718	63.07277968
127	3300.733093	133.9602674	92.76609956	72.62216864	61.73677907
128	3299.829069	132.1541658	92.33184064	74.38373079	58.20179727
129	3304.976634	134.5741066	91.66659028	75.89095987	57.65051107
130	3304.616218	133.5755503	92.75233272	78.08900585	57.13208366
131	3334.189109	132.8185287	93.39422637	73.99514592	57.82218522
132	3319.68941	132.7970105	90.26166858	69.4049222	58.79309534
133	3310.34848	132.7749703	91.62207726	74.8805655	58.93828572
134	3316.925608	134.3862044	89.40945058	74.23464085	56.5914943
135	3317.673912	134.1180131	91.44863787	77.74236181	57.60036864
136	3331.323435	132.8003612	90.17132552	72.11677148	56.72053227
137	3335.479158	136.2828578	90.50347081	76.74125917	58.34918486
138	3329.360297	133.3936273	90.93967971	73.71695637	59.40958752
139	3341.553555	133.8707799	90.69472157	77.39458857	59.27717414
140	3334.84513	135.5571943	93.11680572	70.29975817	59.53231414
141	3337.404967	132.1497997	90.3603571	80.31418911	58.67649302
142	3342.234819	132.9645782	90.72352007	68.4500178	58.40848558
143	3348.524473	133.7213034	91.49967975	68.69028239	58.1358169
144	3347.067467	132.8930145	92.44280102	68.5894578	57.35095919
145	3359.639309	131.7679303	91.54826424	67.63062856	57.94145595
146	3358.059847	133.2306569	93.76552992	68.82596666	57.492411
147	3362.780078	133.9010739	92.23560663	77.44913528	57.38716249
148	3365.473606	131.2890749	93.63558901	77.51937984	57.39605574
149	3379.417321	132.7506465	91.78269529	70.22176032	56.72149745
150	3378.264248	134.9141676	92.13617727	72.07986449	59.92006663
151	3392.153271	132.9854434	92.21094175	75.07732965	58.13818283
152	3424.962497	135.8998472	91.52480322	70.54872801	59.08279863
153	3401.406822	132.9836749	91.25669596	68.26124945	58.56138111
154	3413.843134	133.3790379	90.75645505	69.41985824	59.50255861
155	3414.262741	132.9739491	90.80920079	76.91716022	59.19016023
156	3427.968106	134.4539623	91.31669543	74.63911986	58.90044647
157	3427.404153	132.513692	89.9054195	78.69306557	57.74538903
158	3435.328228	133.8829675	91.62375621	71.435715	57.68875761
159	3442.601505	133.9615236	90.65114719	68.6662272	58.0080051
160	3452.597562	135.2583299	90.43962703	69.43239021	56.74724776
161	3457.121324	132.5198382	89.3024585	70.34772882	58.50279643
162	3450.667532	133.057815	92.68613693	74.06529596	56.43914167
163	3448.608831	132.952734	91.17349404	73.71695637	58.26317476
164	3469.114474	134.0752162	94.59842967	72.15371628	59.36550152
165	3562.281142	131.1411774	91.71619341	78.7451178	59.64558593
166	3550.783303	134.3887328	90.87109027	75.24454477	58.98661004
167	3552.107643	136.18171	91.81387491	74.47680048	60.11891521
168	3541.164264	132.2487175	93.07607107	72.35261772	59.2568012
169	3533.406593	132.7991267	91.91514394	69.74959894	58.46961626
170	3522.61519	131.9174197	91.78438013	67.50826976	60.77845039
171	3512.950492	131.1654311	91.52647861	67.00167504	59.3214809
172	3510.693573	132.5107069	91.99208868	69.98978149	56.97843366
173	3494.719479	133.7382929	92.4146089	72.17610971	56.78656203
174	3492.400536	130.7514285	90.32526127	86.95803405	56.31042813
175	3478.188281	133.2867718	91.83411086	84.64820207	57.26688084
176	3473.995407	130.9828033	90.56166344	69.71944894	55.5743891
177	3466.685156	132.6180798	90.97111667	68.8037099	56.8527457
178	3455.102668	132.7025539	91.1593648	69.68349755	56.31930795
179	3410.501617	133.4456056	92.04035049	72.13706041	59.83294641
180	3434.726458	131.7566455	90.14775217	70.58408329	58.17640249
181	3419.820596	133.0953588	91.91683365	70.83356945	59.32851981
182	3417.751803	132.9976473	91.74480266	69.34524222	59.90499068
183	3422.020703	132.2816064	92.00224485	70.74837632	59.53975767
184	3426.617278	132.6084074	91.63215189	74.99175091	59.4795539
185	3465.663935	132.7147059	91.33170763	88.78786803	60.51144271
186	3416.409012	133.2608394	93.11247055	86.39980646	56.88314496
187	3421.634309	135.165456	91.88811703	82.40015162	57.87204491
188	3415.113928	133.7150452	92.7695419	73.89945241	57.65184054
189	3459.489379	132.6808971	93.1176728	74.73338864	57.29050295
190	3422.887479	130.9238115	90.54772318	73.58405875	58.61492922
191	3419.247629	132.5716649	91.68171775	75.48822006	56.98720067
192	3421.189479	131.6827342	92.13872406	77.66929966	58.17504872
193	3418.312584	133.4272661	94.69069285	73.62143856	59.3288718
194	3420.721362	130.8369641	91.08878424	71.32209773	60.70760788
195	3429.849292	136.5476654	91.50051698	72.59949761	59.24135521
196	3429.708132	133.3954067	92.28753103	74.94678778	59.93766483
197	3430.249311	135.9016942	90.35627479	75.66585956	60.05861721
198	3427.498132	133.2578206	90.65443436	77.61624974	58.22009525
199	3434.927025	135.3573773	91.15853381	73.7539274	57.50596624
